experiment_id,lr,dropout_ratio,batch_size,num_experts,alpha,beta,min_temp,decay,num_layer,emb_dim,gate_dim,split_type,train_metric,val_metric,val_metric_std,test_metric,test_metric_std,num_epochs_trained,early_stopped,timestamp,train_auprc,train_accuracy,train_f1,train_sensitivity,train_specificity,val_auprc,val_accuracy,val_f1,val_sensitivity,val_specificity,test_auprc,test_accuracy,test_f1,test_sensitivity,test_specificity,features
ablation_Basic_MACCS_ECFP_141,0.0005,0.5,32,7,0.1,0.01,1,0.0001,7,300,50,scaffold,89.8103,76.1316,,76.7204,,51,True,2025-11-24 05:15:03,0.8838,0.8410,0.8445,0.8274,0.8559,0.6953,0.6520,0.7082,0.6946,0.5860,0.8289,0.7111,0.7484,0.7171,0.7021,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_149,0.0001,0.3,32,3,0.1,0.01,1,0.0001,5,300,50,scaffold,86.8882,71.0844,,71.0158,,51,True,2025-11-24 05:15:13,0.8620,0.8121,0.8143,0.7890,0.8374,0.6780,0.5928,0.6390,0.5928,0.5930,0.7659,0.6699,0.7269,0.7331,0.5753,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_148,0.0001,0.3,32,3,0.1,0.01,1,1e-05,5,300,50,scaffold,87.0398,70.9586,,70.9520,,51,True,2025-11-24 05:15:59,0.8654,0.8125,0.8148,0.7901,0.8370,0.6835,0.5942,0.6389,0.5905,0.6000,0.7653,0.6637,0.7219,0.7285,0.5668,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_162,0.0001,0.3,128,5,0.1,0.01,1,1e-05,5,300,50,scaffold,95.9672,76.6151,,75.9556,,52,True,2025-11-24 05:16:08,0.9637,0.8859,0.8879,0.8650,0.9088,0.7558,0.6685,0.7214,0.7059,0.6105,0.8209,0.7028,0.7504,0.7457,0.6387,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_163,0.0001,0.3,128,5,0.1,0.01,1,0.0001,5,300,50,scaffold,95.6644,76.5801,,75.9003,,52,True,2025-11-24 05:16:25,0.9609,0.8838,0.8858,0.8639,0.9055,0.7526,0.6644,0.7169,0.6991,0.6105,0.8205,0.7014,0.7496,0.7457,0.6353,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_152,0.0001,0.3,32,3,0.1,0.01,1,1e-05,7,300,50,scaffold,88.9426,69.0851,,70.9097,,55,True,2025-11-24 05:18:03,0.8947,0.8424,0.8487,0.8469,0.8374,0.7183,0.6272,0.6838,0.6629,0.5719,0.7646,0.6561,0.6947,0.6529,0.6610,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_156,0.0001,0.3,32,5,0.1,0.01,1,1e-05,3,300,50,scaffold,87.0015,75.0838,,73.5994,,51,True,2025-11-24 05:18:08,0.8576,0.8108,0.8201,0.8266,0.7934,0.7106,0.6396,0.7069,0.7149,0.5228,0.7908,0.6953,0.7576,0.7950,0.5462,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_166,0.0001,0.3,128,5,0.1,0.01,1,1e-05,7,300,50,scaffold,98.9307,79.8404,,81.7579,,59,True,2025-11-24 05:18:21,0.9900,0.9521,0.9538,0.9470,0.9577,0.8095,0.7015,0.7503,0.7376,0.6456,0.8623,0.7502,0.7898,0.7835,0.7003,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_157,0.0001,0.3,32,5,0.1,0.01,1,0.0001,3,300,50,scaffold,86.9513,75.0671,,73.5994,,51,True,2025-11-24 05:18:24,0.8550,0.8090,0.8185,0.8251,0.7914,0.7031,0.6300,0.6988,0.7059,0.5123,0.7908,0.6953,0.7576,0.7950,0.5462,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_171,0.0001,0.3,128,7,0.1,0.01,1,0.0001,3,300,50,scaffold,95.4936,78.1242,,81.1703,,57,True,2025-11-24 05:18:30,0.9574,0.8844,0.8894,0.8906,0.8776,0.7749,0.6960,0.7542,0.7670,0.5860,0.8613,0.7474,0.7895,0.7904,0.6832,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_170,0.0001,0.3,128,7,0.1,0.01,1,1e-05,3,300,50,scaffold,95.5131,78.1440,,81.1869,,57,True,2025-11-24 05:18:31,0.9576,0.8850,0.8899,0.8909,0.8784,0.7738,0.6974,0.7556,0.7692,0.5860,0.8615,0.7481,0.7899,0.7904,0.6849,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_175,0.0001,0.3,128,7,0.1,0.01,1,0.0001,5,300,50,scaffold,95.2866,78.5949,,78.3117,,53,True,2025-11-24 05:18:40,0.9562,0.8820,0.8846,0.8661,0.8994,0.7654,0.6905,0.7381,0.7172,0.6491,0.8381,0.7323,0.7802,0.7927,0.6421,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_167,0.0001,0.3,128,5,0.1,0.01,1,0.0001,7,300,50,scaffold,98.8796,79.8341,,81.7307,,59,True,2025-11-24 05:18:42,0.9896,0.9507,0.9525,0.9473,0.9544,0.8045,0.6946,0.7466,0.7398,0.6246,0.8622,0.7509,0.7908,0.7858,0.6986,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_174,0.0001,0.3,128,7,0.1,0.01,1,1e-05,5,300,50,scaffold,95.6423,78.6195,,78.3474,,53,True,2025-11-24 05:18:57,0.9596,0.8877,0.8902,0.8718,0.9051,0.7699,0.6850,0.7322,0.7081,0.6491,0.8384,0.7330,0.7808,0.7938,0.6421,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_153,0.0001,0.3,32,3,0.1,0.01,1,0.0001,7,300,50,scaffold,87.4903,69.0359,,71.0219,,52,True,2025-11-24 05:19:24,0.8579,0.8345,0.8363,0.8097,0.8616,0.6722,0.6149,0.6667,0.6335,0.5860,0.7627,0.6541,0.6919,0.6483,0.6627,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_178,0.0001,0.3,128,7,0.1,0.01,1,1e-05,7,300,50,scaffold,99.1795,79.7873,,79.7659,,52,True,2025-11-24 05:20:31,0.9924,0.9517,0.9532,0.9432,0.9610,0.7971,0.7043,0.7514,0.7353,0.6561,0.8479,0.7399,0.7858,0.7961,0.6558,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_160,0.0001,0.3,32,5,0.1,0.01,1,1e-05,5,300,50,scaffold,85.7548,75.0798,,74.1499,,52,True,2025-11-24 05:21:35,0.8485,0.7984,0.7973,0.7597,0.8407,0.6714,0.5846,0.6281,0.5769,0.5965,0.8114,0.6884,0.7339,0.7171,0.6455,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_179,0.0001,0.3,128,7,0.1,0.01,1,0.0001,7,300,50,scaffold,99.1586,79.7484,,79.7584,,52,True,2025-11-24 05:21:42,0.9922,0.9513,0.9527,0.9395,0.9643,0.7962,0.7001,0.7459,0.7240,0.6632,0.8478,0.7406,0.7864,0.7973,0.6558,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_161,0.0001,0.3,32,5,0.1,0.01,1,0.0001,5,300,50,scaffold,85.4969,75.0520,,74.1709,,52,True,2025-11-24 05:21:47,0.8459,0.7949,0.7943,0.7586,0.8345,0.6711,0.5915,0.6365,0.5882,0.5965,0.8114,0.6891,0.7343,0.7171,0.6473,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_182,0.0001,0.5,128,3,0.1,0.01,1,1e-05,3,300,50,scaffold,94.7764,78.5179,,79.6379,,62,True,2025-11-24 05:22:29,0.9506,0.8742,0.8780,0.8672,0.8817,0.7714,0.6974,0.7500,0.7466,0.6211,0.8423,0.7371,0.7754,0.7572,0.7072,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_183,0.0001,0.5,128,3,0.1,0.01,1,0.0001,3,300,50,scaffold,94.7594,78.4842,,79.6236,,62,True,2025-11-24 05:22:32,0.9508,0.8746,0.8784,0.8684,0.8813,0.7680,0.7015,0.7548,0.7557,0.6175,0.8415,0.7385,0.7763,0.7572,0.7106,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_165,0.0001,0.3,32,5,0.1,0.01,1,0.0001,7,300,50,scaffold,90.3600,75.0290,,74.2405,,54,True,2025-11-24 05:22:55,0.8917,0.8522,0.8563,0.8436,0.8616,0.6955,0.6410,0.6969,0.6787,0.5825,0.8057,0.6884,0.7351,0.7216,0.6387,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_186,0.0001,0.5,128,3,0.1,0.01,1,1e-05,5,300,50,scaffold,95.6645,75.3771,,78.1132,,61,True,2025-11-24 05:23:05,0.9594,0.8834,0.8869,0.8755,0.8920,0.7639,0.6864,0.7415,0.7398,0.6035,0.8325,0.7124,0.7510,0.7239,0.6952,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_168,0.0001,0.3,32,7,0.1,0.01,1,1e-05,3,300,50,scaffold,87.2907,75.9161,,77.0000,,57,True,2025-11-24 05:23:17,0.8661,0.8113,0.8210,0.8289,0.7922,0.6947,0.6437,0.7093,0.7149,0.5333,0.8234,0.7220,0.7729,0.7892,0.6216,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_187,0.0001,0.5,128,3,0.1,0.01,1,0.0001,5,300,50,scaffold,95.4780,75.2957,,78.0171,,61,True,2025-11-24 05:23:20,0.9575,0.8812,0.8847,0.8729,0.8903,0.7611,0.6919,0.7449,0.7398,0.6175,0.8316,0.7138,0.7525,0.7262,0.6952,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_169,0.0001,0.3,32,7,0.1,0.01,1,0.0001,3,300,50,scaffold,87.2355,75.9078,,77.0050,,57,True,2025-11-24 05:23:38,0.8649,0.8113,0.8212,0.8300,0.7910,0.6923,0.6465,0.7116,0.7172,0.5368,0.8228,0.7227,0.7735,0.7904,0.6216,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_164,0.0001,0.3,32,5,0.1,0.01,1,1e-05,7,300,50,scaffold,90.3871,75.2127,,74.3900,,54,True,2025-11-24 05:24:05,0.8934,0.8537,0.8576,0.8436,0.8649,0.6930,0.6506,0.7080,0.6968,0.5789,0.8067,0.6905,0.7373,0.7251,0.6387,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_172,0.0001,0.3,32,7,0.1,0.01,1,1e-05,5,300,50,scaffold,88.1730,74.7083,,74.4708,,52,True,2025-11-24 05:24:27,0.8703,0.8196,0.8215,0.7954,0.8460,0.6908,0.6217,0.6675,0.6244,0.6175,0.8108,0.7028,0.7552,0.7652,0.6096,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_173,0.0001,0.3,32,7,0.1,0.01,1,0.0001,5,300,50,scaffold,87.8135,74.6606,,74.4451,,52,True,2025-11-24 05:24:43,0.8667,0.8143,0.8157,0.7875,0.8435,0.6912,0.6176,0.6634,0.6199,0.6140,0.8103,0.6987,0.7518,0.7617,0.6045,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_191,0.0001,0.5,128,3,0.1,0.01,1,0.0001,7,300,50,scaffold,96.1389,77.2934,,80.0682,,54,True,2025-11-24 05:25:28,0.9633,0.8916,0.8970,0.9041,0.8780,0.7747,0.6919,0.7483,0.7534,0.5965,0.8448,0.7543,0.7991,0.8156,0.6627,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_190,0.0001,0.5,128,3,0.1,0.01,1,1e-05,7,300,50,scaffold,96.1631,77.2831,,80.0696,,54,True,2025-11-24 05:25:57,0.9635,0.8936,0.8987,0.9037,0.8825,0.7790,0.6919,0.7483,0.7534,0.5965,0.8449,0.7529,0.7978,0.8133,0.6627,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_195,0.0001,0.5,128,5,0.1,0.01,1,0.0001,3,300,50,scaffold,94.8825,78.8299,,79.9567,,56,True,2025-11-24 05:26:15,0.9522,0.8785,0.8853,0.8985,0.8567,0.7765,0.6891,0.7443,0.7443,0.6035,0.8546,0.7392,0.7824,0.7824,0.6747,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_194,0.0001,0.5,128,5,0.1,0.01,1,1e-05,3,300,50,scaffold,94.8939,78.8354,,79.9709,,56,True,2025-11-24 05:26:18,0.9523,0.8799,0.8865,0.8988,0.8591,0.7781,0.6878,0.7441,0.7466,0.5965,0.8547,0.7406,0.7833,0.7824,0.6781,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_180,0.0001,0.5,32,3,0.1,0.01,1,1e-05,3,300,50,scaffold,86.7662,74.2514,,76.0227,,52,True,2025-11-24 05:26:36,0.8698,0.7980,0.7990,0.7691,0.8296,0.7193,0.6369,0.6842,0.6471,0.6211,0.8157,0.7056,0.7583,0.7709,0.6079,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_185,0.0001,0.5,32,3,0.1,0.01,1,0.0001,5,300,50,scaffold,86.1164,70.8748,,71.6249,,51,True,2025-11-24 05:26:43,0.8513,0.8059,0.8069,0.7774,0.8370,0.6811,0.6025,0.6471,0.5995,0.6070,0.7717,0.6609,0.7184,0.7216,0.5702,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_176,0.0001,0.3,32,7,0.1,0.01,1,1e-05,7,300,50,scaffold,90.6474,76.8913,,76.9644,,52,True,2025-11-24 05:26:48,0.8844,0.8565,0.8607,0.8492,0.8645,0.6978,0.6437,0.6913,0.6561,0.6246,0.8306,0.7097,0.7595,0.7652,0.6267,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_177,0.0001,0.3,32,7,0.1,0.01,1,0.0001,7,300,50,scaffold,90.4997,76.9485,,77.0111,,52,True,2025-11-24 05:26:50,0.8847,0.8504,0.8541,0.8387,0.8632,0.7011,0.6396,0.6851,0.6448,0.6316,0.8308,0.7097,0.7592,0.7640,0.6284,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_181,0.0001,0.5,32,3,0.1,0.01,1,0.0001,3,300,50,scaffold,83.9298,74.2510,,75.3769,,53,True,2025-11-24 05:26:58,0.8258,0.7868,0.7967,0.8003,0.7721,0.6781,0.6162,0.6722,0.6471,0.5684,0.7919,0.7117,0.7635,0.7766,0.6147,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_198,0.0001,0.5,128,5,0.1,0.01,1,1e-05,5,300,50,scaffold,95.4717,76.8397,,75.7034,,52,True,2025-11-24 05:27:11,0.9594,0.8781,0.8798,0.8545,0.9039,0.7568,0.6685,0.7201,0.7014,0.6175,0.8196,0.6980,0.7463,0.7411,0.6336,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_199,0.0001,0.5,128,5,0.1,0.01,1,0.0001,5,300,50,scaffold,95.3669,76.8088,,75.6602,,52,True,2025-11-24 05:27:28,0.9585,0.8767,0.8784,0.8533,0.9023,0.7567,0.6657,0.7178,0.6991,0.6140,0.8193,0.6987,0.7470,0.7423,0.6336,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_184,0.0001,0.5,32,3,0.1,0.01,1,1e-05,5,300,50,scaffold,86.1832,70.7645,,71.5869,,51,True,2025-11-24 05:28:01,0.8560,0.8082,0.8091,0.7785,0.8407,0.6850,0.6039,0.6453,0.5928,0.6211,0.7713,0.6609,0.7180,0.7205,0.5719,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_202,0.0001,0.5,128,5,0.1,0.01,1,1e-05,7,300,50,scaffold,96.1365,79.7880,,80.2888,,54,True,2025-11-24 05:29:04,0.9647,0.8926,0.8955,0.8812,0.9051,0.7741,0.6988,0.7531,0.7557,0.6105,0.8589,0.7351,0.7751,0.7617,0.6952,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_203,0.0001,0.5,128,5,0.1,0.01,1,0.0001,7,300,50,scaffold,96.0963,79.7658,,80.2713,,54,True,2025-11-24 05:29:12,0.9643,0.8920,0.8950,0.8819,0.9031,0.7719,0.6933,0.7480,0.7489,0.6070,0.8588,0.7323,0.7730,0.7606,0.6901,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_206,0.0001,0.5,128,7,0.1,0.01,1,1e-05,3,300,50,scaffold,95.1077,78.9680,,81.7789,,57,True,2025-11-24 05:30:06,0.9541,0.8777,0.8827,0.8815,0.8735,0.7832,0.6988,0.7575,0.7738,0.5825,0.8636,0.7612,0.7979,0.7869,0.7226,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_192,0.0001,0.5,32,5,0.1,0.01,1,1e-05,3,300,50,scaffold,86.6822,76.9330,,76.5205,,52,True,2025-11-24 05:30:23,0.8621,0.7952,0.8089,0.8304,0.7569,0.6980,0.6451,0.7101,0.7149,0.5368,0.8245,0.7069,0.7597,0.7732,0.6079,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_207,0.0001,0.5,128,7,0.1,0.01,1,0.0001,3,300,50,scaffold,95.0951,78.9426,,81.7689,,57,True,2025-11-24 05:30:26,0.9539,0.8781,0.8831,0.8823,0.8735,0.7860,0.6960,0.7553,0.7715,0.5789,0.8635,0.7612,0.7979,0.7869,0.7226,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_188,0.0001,0.5,32,3,0.1,0.01,1,1e-05,7,300,50,scaffold,84.7044,70.6597,,71.7021,,52,True,2025-11-24 05:30:28,0.8343,0.7984,0.8001,0.7728,0.8263,0.6627,0.6080,0.6595,0.6244,0.5825,0.7748,0.6609,0.7021,0.6667,0.6524,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_193,0.0001,0.5,32,5,0.1,0.01,1,0.0001,3,300,50,scaffold,86.6437,76.9425,,76.5132,,52,True,2025-11-24 05:30:40,0.8620,0.7943,0.8078,0.8281,0.7573,0.6993,0.6424,0.7059,0.7059,0.5439,0.8245,0.7042,0.7572,0.7698,0.6062,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_210,0.0001,0.5,128,7,0.1,0.01,1,1e-05,5,300,50,scaffold,95.1488,78.4187,,77.9172,,53,True,2025-11-24 05:30:53,0.9552,0.8775,0.8801,0.8612,0.8953,0.7639,0.6795,0.7275,0.7036,0.6421,0.8370,0.7241,0.7729,0.7835,0.6353,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_211,0.0001,0.5,128,7,0.1,0.01,1,0.0001,5,300,50,scaffold,95.0199,78.3806,,77.8929,,53,True,2025-11-24 05:31:03,0.9539,0.8771,0.8799,0.8624,0.8932,0.7617,0.6850,0.7334,0.7127,0.6421,0.8370,0.7248,0.7736,0.7847,0.6353,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_189,0.0001,0.5,32,3,0.1,0.01,1,0.0001,7,300,50,scaffold,84.7563,70.5716,,71.6506,,52,True,2025-11-24 05:31:33,0.8349,0.7966,0.7973,0.7661,0.8300,0.6628,0.6011,0.6531,0.6176,0.5754,0.7744,0.6575,0.6970,0.6575,0.6575,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_214,0.0001,0.5,128,7,0.1,0.01,1,1e-05,7,300,50,scaffold,96.5613,78.6330,,79.0806,,52,True,2025-11-24 05:32:17,0.9681,0.9046,0.9080,0.9022,0.9072,0.7874,0.6974,0.7500,0.7466,0.6211,0.8419,0.7399,0.7788,0.7640,0.7038,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_196,0.0001,0.5,32,5,0.1,0.01,1,1e-05,5,300,50,scaffold,84.6404,75.4053,,74.3516,,52,True,2025-11-24 05:32:40,0.8404,0.7903,0.7889,0.7507,0.8337,0.6649,0.5942,0.6380,0.5882,0.6035,0.8137,0.6891,0.7346,0.7182,0.6455,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_197,0.0001,0.5,32,5,0.1,0.01,1,0.0001,5,300,50,scaffold,84.5044,75.3862,,74.3745,,52,True,2025-11-24 05:32:56,0.8395,0.7899,0.7887,0.7510,0.8324,0.6662,0.5928,0.6355,0.5837,0.6070,0.8138,0.6891,0.7349,0.7194,0.6438,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_215,0.0001,0.5,128,7,0.1,0.01,1,0.0001,7,300,50,scaffold,96.5177,78.6227,,79.0645,,52,True,2025-11-24 05:33:19,0.9677,0.9040,0.9073,0.8996,0.9088,0.7850,0.6905,0.7434,0.7376,0.6175,0.8418,0.7392,0.7783,0.7640,0.7021,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_205,0.0001,0.5,32,7,0.1,0.01,1,0.0001,3,300,50,scaffold,86.6971,76.3436,,78.2609,,57,True,2025-11-24 05:33:46,0.8585,0.8059,0.8173,0.8319,0.7774,0.7031,0.6410,0.7064,0.7104,0.5333,0.8318,0.7358,0.7821,0.7915,0.6524,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_208,0.0001,0.5,32,7,0.1,0.01,1,1e-05,5,300,50,scaffold,86.9278,74.1113,,74.2817,,52,True,2025-11-24 05:34:32,0.8604,0.8053,0.8053,0.7713,0.8423,0.6891,0.6231,0.6691,0.6267,0.6175,0.8080,0.7001,0.7524,0.7606,0.6096,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_204,0.0001,0.5,32,7,0.1,0.01,1,1e-05,3,300,50,scaffold,86.7418,76.2963,,78.2503,,57,True,2025-11-24 05:35:14,0.8596,0.8053,0.8166,0.8308,0.7774,0.7191,0.6437,0.7093,0.7149,0.5333,0.8311,0.7371,0.7832,0.7927,0.6541,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_200,0.0001,0.5,32,5,0.1,0.01,1,1e-05,7,300,50,scaffold,86.9403,76.9469,,75.0877,,54,True,2025-11-24 05:35:27,0.8585,0.8155,0.8178,0.7935,0.8394,0.6821,0.6272,0.6924,0.6900,0.5298,0.8170,0.6987,0.7428,0.7262,0.6575,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_201,0.0001,0.5,32,5,0.1,0.01,1,0.0001,7,300,50,scaffold,86.6872,76.8798,,74.9617,,54,True,2025-11-24 05:35:46,0.8553,0.8102,0.8128,0.7894,0.8329,0.6878,0.6245,0.6887,0.6833,0.5333,0.8161,0.6973,0.7417,0.7251,0.6558,basic+ecfp+maccs
ablation_All_0,0.001,0.3,32,3,0.1,0.01,1,1e-05,3,300,50,scaffold,91.0462,71.2388,,70.6485,,52,True,2025-11-24 05:36:15,0.8985,0.8539,0.8619,0.8729,0.8333,0.7156,0.6657,0.7309,0.7466,0.5404,0.7461,0.6877,0.7460,0.7652,0.5719,basic+ecfp+maccs+phys
ablation_Basic_MACCS_ECFP_209,0.0001,0.5,32,7,0.1,0.01,1,0.0001,5,300,50,scaffold,86.7795,74.0819,,74.2808,,52,True,2025-11-24 05:36:27,0.8566,0.8074,0.8073,0.7728,0.8452,0.6884,0.6204,0.6675,0.6267,0.6105,0.8078,0.7001,0.7521,0.7595,0.6113,basic+ecfp+maccs
ablation_All_3,0.001,0.3,128,3,0.1,0.01,1,0.0001,3,300,50,scaffold,98.2510,76.4742,,78.5406,,110,True,2025-11-24 05:37:42,0.9845,0.9289,0.9305,0.9120,0.9474,0.7550,0.6465,0.6922,0.6538,0.6351,0.8288,0.7289,0.7699,0.7572,0.6866,basic+ecfp+maccs+phys
ablation_All_2,0.001,0.3,128,3,0.1,0.01,1,1e-05,3,300,50,scaffold,98.6975,76.6460,,78.8508,,110,True,2025-11-24 05:37:59,0.9880,0.9452,0.9475,0.9462,0.9441,0.7687,0.6823,0.7348,0.7240,0.6175,0.8302,0.7392,0.7783,0.7640,0.7021,basic+ecfp+maccs+phys
ablation_All_6,0.001,0.3,128,3,0.1,0.01,1,1e-05,5,300,50,scaffold,99.9251,75.4950,,77.8181,,100,True,2025-11-24 05:38:10,0.9993,0.9867,0.9872,0.9831,0.9906,0.7748,0.7001,0.7471,0.7285,0.6561,0.8237,0.7351,0.7737,0.7560,0.7038,basic+ecfp+maccs+phys
ablation_All_7,0.001,0.3,128,3,0.1,0.01,1,0.0001,5,300,50,scaffold,99.9007,75.2505,,78.3941,,100,True,2025-11-24 05:38:17,0.9991,0.9863,0.9868,0.9812,0.9918,0.7773,0.7015,0.7456,0.7195,0.6737,0.8309,0.7371,0.7759,0.7595,0.7038,basic+ecfp+maccs+phys
ablation_Basic_MACCS_ECFP_212,0.0001,0.5,32,7,0.1,0.01,1,1e-05,7,300,50,scaffold,87.6314,77.5272,,77.6950,,52,True,2025-11-24 05:38:20,0.8584,0.8135,0.8169,0.7969,0.8316,0.6953,0.6382,0.6828,0.6403,0.6351,0.8333,0.7159,0.7582,0.7434,0.6747,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_213,0.0001,0.5,32,7,0.1,0.01,1,0.0001,7,300,50,scaffold,87.5644,77.5161,,77.6681,,52,True,2025-11-24 05:38:30,0.8580,0.8123,0.8157,0.7954,0.8308,0.6948,0.6451,0.6929,0.6584,0.6246,0.8333,0.7145,0.7570,0.7423,0.6729,basic+ecfp+maccs
ablation_All_15,0.001,0.3,128,5,0.1,0.01,1,0.0001,3,300,50,scaffold,97.1742,75.0671,,78.5008,,52,True,2025-11-24 05:38:48,0.9746,0.9156,0.9184,0.9105,0.9211,0.7667,0.6974,0.7483,0.7398,0.6316,0.8362,0.7220,0.7641,0.7514,0.6781,basic+ecfp+maccs+phys
ablation_All_1,0.001,0.3,32,3,0.1,0.01,1,0.0001,3,300,50,scaffold,89.8113,71.3785,,71.1097,,52,True,2025-11-24 05:38:59,0.8848,0.8400,0.8490,0.8620,0.8160,0.6958,0.6602,0.7246,0.7353,0.5439,0.7513,0.6877,0.7485,0.7755,0.5565,basic+ecfp+maccs+phys
ablation_All_14,0.001,0.3,128,5,0.1,0.01,1,1e-05,3,300,50,scaffold,98.4662,75.2215,,78.2607,,82,True,2025-11-24 05:39:21,0.9853,0.9366,0.9390,0.9346,0.9388,0.7609,0.6919,0.7401,0.7217,0.6456,0.8303,0.7220,0.7708,0.7801,0.6353,basic+ecfp+maccs+phys
ablation_All_10,0.001,0.3,128,3,0.1,0.01,1,1e-05,7,300,50,scaffold,99.9244,76.3864,,79.8501,,96,True,2025-11-24 05:40:27,0.9993,0.9882,0.9887,0.9850,0.9918,0.7903,0.6878,0.7288,0.6900,0.6842,0.8497,0.7433,0.7858,0.7858,0.6798,basic+ecfp+maccs+phys
ablation_All_13,0.001,0.3,32,5,0.1,0.01,1,0.0001,3,300,50,scaffold,89.0807,72.2140,,73.1642,,52,True,2025-11-24 05:40:41,0.8878,0.8312,0.8303,0.7913,0.8747,0.7026,0.6630,0.7154,0.6968,0.6105,0.7910,0.6774,0.7342,0.7434,0.5788,basic+ecfp+maccs+phys
ablation_All_11,0.001,0.3,128,3,0.1,0.01,1,0.0001,7,300,50,scaffold,99.5740,76.1173,,79.2367,,100,True,2025-11-24 05:40:59,0.9965,0.9761,0.9769,0.9718,0.9807,0.7845,0.6657,0.7145,0.6878,0.6316,0.8340,0.7330,0.7786,0.7835,0.6575,basic+ecfp+maccs+phys
ablation_All_18,0.001,0.3,128,5,0.1,0.01,1,1e-05,5,300,50,scaffold,99.7939,76.0010,,78.3538,,80,True,2025-11-24 05:41:27,0.9985,0.9823,0.9830,0.9789,0.9860,0.7716,0.7084,0.7518,0.7262,0.6807,0.8308,0.7255,0.7683,0.7595,0.6747,basic+ecfp+maccs+phys
ablation_All_12,0.001,0.3,32,5,0.1,0.01,1,1e-05,3,300,50,scaffold,89.7048,72.0850,,73.1071,,52,True,2025-11-24 05:42:07,0.8966,0.8394,0.8367,0.7879,0.8957,0.7066,0.6451,0.6906,0.6516,0.6351,0.7904,0.6774,0.7342,0.7434,0.5788,basic+ecfp+maccs+phys
ablation_All_5,0.001,0.3,32,3,0.1,0.01,1,0.0001,5,300,50,scaffold,93.2805,70.1655,,70.6720,,61,True,2025-11-24 05:42:11,0.9155,0.8714,0.8701,0.8251,0.9220,0.7005,0.6245,0.6583,0.5950,0.6702,0.7540,0.6699,0.7189,0.7045,0.6182,basic+ecfp+maccs+phys
